_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
419,0.7909120470285416,65403795.0,3625.17990879,0.8165361285209656,0.037507351487874985,0.0001,0.9003215434083601,1766076662.3451748,420
420,0.7866551429033279,65567087.0,3634.008525643,0.8425760269165039,0.0375814326107502,0.0001,0.902465166130761,1766076671.1736603,421
421,0.7971315830945969,65727717.0,3642.783630439,0.7904850840568542,0.03903357684612274,0.0001,0.9046087888531619,1766076679.9488938,422
422,0.7849507331848145,65883913.0,3651.40895693,0.8405516147613525,0.042763978242874146,0.0001,0.9067524115755627,1766076688.5742455,423
423,0.8080451935529709,66040928.0,3660.083005272,0.7450062036514282,0.036695197224617004,0.0001,0.9088960342979635,1766076697.248123,424
424,0.8007776141166687,66182158.0,3667.467902936,0.767657995223999,0.0400862880051136,0.0001,0.9110396570203644,1766076704.6331522,425
425,0.7899605184793472,66333993.0,3675.699243169,0.8157302141189575,0.05325762927532196,0.0001,0.9131832797427653,1766076712.8644328,426
426,0.7827152907848358,66494673.0,3684.917285776,0.8518185019493103,0.03901577740907669,0.0001,0.9153269024651661,1766076722.0824509,427
427,0.7817230373620987,66655725.0,3694.1605527,0.8530951142311096,0.039973627775907516,0.0001,0.917470525187567,1766076731.3257642,428
428,0.7915992885828018,66812443.0,3702.878415089,0.8085566759109497,0.04857335239648819,0.0001,0.9196141479099679,1766076740.0435548,429
429,0.788331463932991,66967415.0,3711.748995186,0.8271888494491577,0.04571976885199547,0.0001,0.9217577706323687,1766076748.9141695,430
430,0.7841531783342361,67121525.0,3720.382849348,0.8435289859771729,0.04229297488927841,0.0001,0.9239013933547695,1766076757.5481415,431
431,0.7895678877830505,67280398.0,3728.880954457,0.8263754844665527,0.04760708287358284,0.0001,0.9260450160771704,1766076766.0460987,432
432,0.790261909365654,67430621.0,3737.423995812,0.8218299150466919,0.05272912606596947,0.0001,0.9281886387995713,1766076774.5892484,433
433,0.8025657087564468,67586335.0,3745.841992144,0.7768467664718628,0.04353339597582817,0.0001,0.9303322615219721,1766076783.0071218,434
434,0.7946445941925049,67746263.0,3754.017368608,0.804574728012085,0.06243147328495979,0.0001,0.932475884244373,1766076791.1825109,435
435,0.7925766110420227,67898321.0,3761.974367948,0.8105788230895996,0.05011386796832085,0.0001,0.9346195069667739,1766076799.1395974,436
436,0.7982677817344666,68043187.0,3770.332946061,0.7951603531837463,0.04109690338373184,0.0001,0.9367631296891747,1766076807.49811,437
437,0.7910642623901367,68188476.0,3777.673927755,0.8131541013717651,0.06368115544319153,0.0001,0.9389067524115756,1766076814.8391993,438
438,0.7946970164775848,68339622.0,3786.851530415,0.7962156534194946,0.0570920966565609,0.0001,0.9410503751339764,1766076824.0167878,439
439,0.7973262369632721,68495777.0,3795.010038578,0.7927286624908447,0.04478096589446068,0.0001,0.9431939978563773,1766076832.1753416,440
440,0.7844360023736954,68660269.0,3804.623983475,0.841775119304657,0.05617882311344147,0.0001,0.9453376205787781,1766076841.7892559,441
441,0.8068671673536301,68808933.0,3812.389990867,0.7603924870491028,0.056303396821022034,0.0001,0.947481243301179,1766076849.5552547,442
442,0.7903426885604858,68971728.0,3821.187517998,0.8232423663139343,0.045516546815633774,0.0001,0.9496248660235799,1766076858.3527927,443
443,0.788578599691391,69132008.0,3830.280512379,0.8257002234458923,0.05533960461616516,0.0001,0.9517684887459807,1766076867.4457736,444
444,0.7933443635702133,69278688.0,3838.333652418,0.7998294830322266,0.05280644819140434,0.0001,0.9539121114683816,1766076875.498943,445
445,0.7959064841270447,69432305.0,3848.189887946,0.7871702909469604,0.04043553024530411,0.0001,0.9560557341907824,1766076885.3551502,446
446,0.7870746999979019,69591761.0,3857.403800466,0.8346136808395386,0.044113676995038986,0.0001,0.9581993569131833,1766076894.5690737,447
447,0.7860636711120605,69743971.0,3865.293906313,0.8344669342041016,0.046723026782274246,0.0001,0.9603429796355841,1766076902.4591522,448
448,0.7871948331594467,69898458.0,3874.42138266,0.8309623003005981,0.03956567868590355,0.0001,0.962486602357985,1766076911.586648,449
449,0.7856706231832504,70067672.0,3884.830204404,0.837254524230957,0.04053666070103645,0.0001,0.9646302250803859,1766076921.9954824,450
450,0.7984238862991333,70220457.0,3893.006980521,0.7829909324645996,0.04721364751458168,0.0001,0.9667738478027867,1766076930.1722565,451
451,0.7923335880041122,70371898.0,3901.074438707,0.8108187913894653,0.04179258272051811,0.0001,0.9689174705251876,1766076938.2397223,452
452,0.7814065217971802,70531855.0,3909.92199029,0.8515819311141968,0.04263870418071747,0.0001,0.9710610932475884,1766076947.0872655,453
453,0.8073330819606781,70671343.0,3917.843791756,0.7526458501815796,0.044728923588991165,0.0001,0.9732047159699893,1766076955.009053,454
454,0.7983611077070236,70824566.0,3925.777367689,0.7956209182739258,0.040029700845479965,0.0001,0.9753483386923901,1766076962.9425552,455
455,0.7988445460796356,70978442.0,3934.285060473,0.7915606498718262,0.0407596230506897,0.0001,0.977491961414791,1766076971.4503314,456
456,0.7927060723304749,71138566.0,3942.985908421,0.8160577416419983,0.0406508669257164,0.0001,0.9796355841371919,1766076980.1511624,457
457,0.7987121343612671,71297085.0,3951.509668185,0.7917919158935547,0.040813785046339035,0.0001,0.9817792068595927,1766076988.6748433,458
458,0.7876998633146286,71450804.0,3960.878504918,0.8424291610717773,0.040291860699653625,0.0001,0.9839228295819936,1766076998.043766,459
459,0.8006233721971512,71611452.0,3968.719559725,0.7750762104988098,0.044755928218364716,0.0001,0.9860664523043944,1766077005.8848226,460
460,0.7940953522920609,71764514.0,3976.814335491,0.7980345487594604,0.04278760775923729,0.0001,0.9882100750267953,1766077013.979526,461
461,0.7875322252511978,71924545.0,3985.819725529,0.8373161554336548,0.0406220443546772,0.0001,0.9903536977491961,1766077022.9848528,462
462,0.7810008674860001,72084518.0,3994.628923406,0.8527527451515198,0.039833616465330124,0.0001,0.992497320471597,1766077031.7941108,463
463,0.7973071336746216,72247869.0,4002.754522033,0.7886018753051758,0.040344081819057465,0.0001,0.9946409431939979,1766077039.9196396,464
464,0.7925710529088974,72411161.0,4012.100234474,0.8079602718353271,0.037654779851436615,0.0001,0.9967845659163987,1766077049.2655246,465
465,0.8011597394943237,72572058.0,4020.486976691,0.785750150680542,0.03909716755151749,0.0001,0.9989281886387996,1766077057.652211,466
466,0.8000631332397461,72643344.0,4024.361007895,0.772135853767395,0.03909716755151749,0.0001,1.0,1766077061.5260968,467
467,,,4026.132828564,,,,1.0,1766077063.2982845,467
