_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
420,0.8185962438583374,65567087.0,21645.385794236,0.6859098076820374,0.33643150329589844,0.0001,0.902465166130761,1766076669.0354805,421
421,0.8216587901115417,65727717.0,21700.166068116,0.6713576316833496,0.29702937602996826,0.0001,0.9046087888531619,1766076723.8157496,422
422,0.8164120614528656,65883913.0,21751.174831391,0.6856392621994019,0.35427287220954895,0.0001,0.9067524115755627,1766076774.8245125,423
423,0.8335737586021423,66040928.0,21803.888203866,0.6118497252464294,0.27770358324050903,0.0001,0.9088960342979635,1766076827.5378768,424
424,0.8296404778957367,66182158.0,21842.845063182,0.6281688213348389,0.3021349608898163,0.0001,0.9110396570203644,1766076866.4947624,425
425,0.8197648227214813,66333993.0,21891.294985806,0.6667877435684204,0.30194413661956787,0.0001,0.9131832797427653,1766076914.9445944,426
426,0.8085838258266449,66494673.0,21946.096065658,0.7278890609741211,0.32263681292533875,0.0001,0.9153269024651661,1766076969.745754,427
427,0.8075294494628906,66655725.0,21999.822900966,0.7237117886543274,0.2914462387561798,0.0001,0.917470525187567,1766077023.472517,428
428,0.8191653788089752,66812443.0,22049.852835075,0.6707284450531006,0.27164334058761597,0.0001,0.9196141479099679,1766077073.5025897,429
429,0.8185422122478485,66967415.0,22102.340126424,0.6810402870178223,0.2881622016429901,0.0001,0.9217577706323687,1766077125.9897857,430
430,0.8107140064239502,67121525.0,22153.564258864,0.7088382244110107,0.2866806089878082,0.0001,0.9239013933547695,1766077177.213918,431
431,0.8244083821773529,67280398.0,22203.448662218,0.6571720838546753,0.326702743768692,0.0001,0.9260450160771704,1766077227.0983312,432
432,0.8162015080451965,67430621.0,22255.353767784,0.6875302791595459,0.2872473895549774,0.0001,0.9281886387995713,1766077279.0032737,433
433,0.8231140375137329,67586335.0,22306.565634502,0.6683873534202576,0.27552124857902527,0.0001,0.9303322615219721,1766077330.2150779,434
434,0.8207864761352539,67746263.0,22354.911165655,0.6701131463050842,0.25611406564712524,0.0001,0.932475884244373,1766077378.5607562,435
435,0.8188602924346924,67898321.0,22400.252828705,0.6789464950561523,0.2879601716995239,0.0001,0.9346195069667739,1766077423.902474,436
436,0.825983852148056,68043187.0,22450.027738735,0.6472328901290894,0.2630614936351776,0.0001,0.9367631296891747,1766077473.677372,437
437,0.8181324601173401,68188476.0,22488.794557477,0.6742629408836365,0.2697630822658539,0.0001,0.9389067524115756,1766077512.4442635,438
438,0.8228984475135803,68339622.0,22545.649046018,0.6504532098770142,0.2541998624801636,0.0001,0.9410503751339764,1766077569.2987483,439
439,0.8271193206310272,68495777.0,22594.662076372,0.6376818418502808,0.27360379695892334,0.0001,0.9431939978563773,1766077618.311776,440
440,0.8173521459102631,68660269.0,22651.122993601,0.6837596297264099,0.2921765446662903,0.0001,0.9453376205787781,1766077674.772693,441
441,0.8309669494628906,68808933.0,22694.116185681,0.6282528638839722,0.25734826922416687,0.0001,0.947481243301179,1766077717.7658522,442
442,0.8277756869792938,68971728.0,22746.423280312,0.6410534381866455,0.2937248647212982,0.0001,0.9496248660235799,1766077770.073008,443
443,0.8201127648353577,69132008.0,22803.482097279,0.6713287234306335,0.27676376700401306,0.0001,0.9517684887459807,1766077827.1317554,444
444,0.827102392911911,69278688.0,22851.570231172,0.6284425854682922,0.28446653485298157,0.0001,0.9539121114683816,1766077875.2199523,445
445,0.8278916776180267,69432305.0,22906.306818319,0.6298590898513794,0.25668251514434814,0.0001,0.9560557341907824,1766077929.9564712,446
446,0.8180424571037292,69591761.0,22963.246362757,0.6801685094833374,0.2760375142097473,0.0001,0.9581993569131833,1766077986.895863,447
447,0.8144639730453491,69743971.0,23007.55291406,0.6930161714553833,0.2949293255805969,0.0001,0.9603429796355841,1766078031.2025533,448
448,0.81997349858284,69898458.0,23062.878072543,0.6728852987289429,0.29057374596595764,0.0001,0.962486602357985,1766078086.527716,449
449,0.8120094537734985,70067672.0,23120.164412782,0.7048774361610413,0.2865798771381378,0.0001,0.9646302250803859,1766078143.8140733,450
450,0.8378359377384186,70220457.0,23169.546069212,0.5931282043457031,0.2647545337677002,0.0001,0.9667738478027867,1766078193.1955912,451
451,0.8176693916320801,70371898.0,23217.682742933,0.6736382246017456,0.27252838015556335,0.0001,0.9689174705251876,1766078241.3322575,452
452,0.8056693077087402,70531855.0,23271.294455142,0.7276338338851929,0.35913750529289246,0.0001,0.9710610932475884,1766078294.9439328,453
453,0.839691162109375,70671343.0,23315.588105607,0.5884722471237183,0.2809101641178131,0.0001,0.9732047159699893,1766078339.2376688,454
454,0.8217763304710388,70824566.0,23359.743781322,0.6711099147796631,0.2625933289527893,0.0001,0.9753483386923901,1766078383.393246,455
455,0.8252490758895874,70978442.0,23410.654936275,0.6568644642829895,0.2614741921424866,0.0001,0.977491961414791,1766078434.3045838,456
456,0.8193613886833191,71138566.0,23457.546194519,0.6753777861595154,0.29603704810142517,0.0001,0.9796355841371919,1766078481.195767,457
457,0.8277617394924164,71297085.0,23509.081093493,0.6418847441673279,0.26555106043815613,0.0001,0.9817792068595927,1766078532.7306406,458
458,0.8201001882553101,71450804.0,23560.631807276,0.6785271167755127,0.31060469150543213,0.0001,0.9839228295819936,1766078584.2813568,459
459,0.8237754702568054,71611452.0,23606.227819179,0.6545588374137878,0.26266035437583923,0.0001,0.9860664523043944,1766078629.8773699,460
460,0.8255346715450287,71764514.0,23649.506812208,0.6441043615341187,0.2616770267486572,0.0001,0.9882100750267953,1766078673.1563258,461
461,0.8163602948188782,71924545.0,23698.035378916,0.6849827170372009,0.28417205810546875,0.0001,0.9903536977491961,1766078721.684976,462
462,0.811394989490509,72084518.0,23748.490382119,0.7011585235595703,0.3111642003059387,0.0001,0.992497320471597,1766078772.1398869,463
463,0.8220660090446472,72247869.0,23796.625552749,0.6608033180236816,0.2622303068637848,0.0001,0.9946409431939979,1766078820.275199,464
464,0.8259968459606171,72411161.0,23848.47664534,0.646431028842926,0.2934320867061615,0.0001,0.9967845659163987,1766078872.1263344,465
465,0.8307454586029053,72572058.0,23897.203057426,0.630640983581543,0.25725480914115906,0.0001,0.9989281886387996,1766078920.852604,466
466,0.8383843898773193,72643344.0,23914.264681427,0.5912473201751709,0.25725480914115906,0.0001,1.0,1766078937.91443,467
467,,,24009.537537123,,,,1.0,1766079033.1874826,467
